City,Latitude,Longitude,Population
Byfleet,51.3400,-0.4700,7724
Caister-on-Sea,52.6510,1.7330,8901
Rainworth,53.1197,-1.1235,7821
Polesworth,52.6152,-1.6174,8423
Brecon,51.9480,-3.3910,8250
Kirk of Shotts,55.8230,-3.8040,8840
Rochford,51.5821,0.7065,8471
Old Colwyn,53.2910,-3.7040,8113
Walmer,51.2043,1.3985,8178
Upholland,53.5410,-2.7280,7376
Norton Canes,52.6833,-1.9666,7479
Ripponden,53.6720,-1.9460,7421
Sileby,52.7310,-1.1060,7835
Hadleigh,52.0440,0.9610,8253
Raunds,52.3450,-0.5370,8641
Pickering,54.2439,-0.7760,6830
Waltham Cross,51.6860,-0.0331,7407
Polegate,50.8216,0.2442,8586
Harlington,53.4810,-1.1820,8276
Binfield,51.4320,-0.7920,7880
Penkridge,52.7252,-2.1164,8526
Brightlingsea,51.8100,1.0300,8076
Paddock Wood,51.1756,0.3955,8263
Caerleon,51.6150,-2.9590,8061
Richmond,54.4030,-1.7370,8413
Strathaven,55.6770,-4.0650,7484
Whitworth,53.6630,-2.1770,7500
Rhos-on-Sea,53.3090,-3.7380,7593
Cullompton,50.8550,-3.3930,8499
Yatton,51.3855,-2.8256,7552
Billingshurst,51.0226,-0.4508,8232
Pocklington,53.9309,-0.7781,8337
Shinfield,51.4080,-0.9470,8136
Witley,51.1500,-0.6460,8130
Seaton,50.7050,-3.0780,8413
Coxhoe,54.7140,-1.5030,7020
East Cowes,50.7570,-1.2865,7010
Peebles,55.6500,-3.1800,8376
Bonnybridge,55.9990,-3.8870,6870
Hassocks,50.9233,-0.1509,7667
Warsash,50.8532,-1.3010,7183
Peasedown Saint John,51.3150,-2.4240,6446
Northam,51.0393,-4.2104,7489
Highworth,51.6310,-1.7120,8151
Dalton in Furness,54.1544,-3.1814,8125
Durrington,51.1990,-1.7750,7379
Egremont,54.4840,-3.5306,8194
Wroughton,51.5250,-1.7920,8033
Cleator Moor,54.5211,-3.5119,6936
Silsden,53.9140,-1.9370,8268
Coleshill,52.4990,-1.7080,6481
Lanark,55.6749,-3.7770,8253
Warlingham,51.3095,-0.0574,8036
Crowthorne,51.3700,-0.7920,6711
Stornoway,58.2090,-6.3870,8038
High Ackworth,53.6408,-1.3364,7049
Harefield,51.6034,-0.4780,7399
West Thurrock,51.4836,0.2820,7795
Bramcote,52.9340,-1.2420,7270
Watton,52.5713,0.8259,7202
Alnwick,55.4134,-1.7069,8116
Totnes,50.4320,-3.6840,8076
Hadfield,53.4600,-1.9700,6305
Clydach,51.6900,-3.9100,7503
Angmering,50.8288,-0.4846,7614
Titchfield,50.8491,-1.2344,7280
Lochgelly,56.1282,-3.3111,6834
Millom,54.2096,-3.2702,7829
Loftus,54.5569,-0.8919,7988
Crediton,50.7910,-3.6560,7835
Pershore,52.1140,-2.0800,7125
Chalford,51.7238,-2.1491,6215
Brockworth,51.8500,-2.1500,7387
Denny,56.0180,-3.9070,7934
Newport-On-Tay,56.4402,-2.9410,7922
Higham Ferrers,52.3057,-0.5844,7145
Bollington,53.2980,-2.0930,7885
Stony Stratford,52.0567,-0.8526,7736
Burley in Wharfedale,53.9137,-1.7480,7041
Wilmington,51.4309,0.1876,7178
Kelty,56.1330,-3.3800,6529
Edenbridge,51.1970,0.0650,7808
Fakenham,52.8356,0.8510,7617
Farington,53.7030,-2.6850,6674
Rainford,53.5030,-2.7830,7779
Kinvere,52.4488,-2.2280,7225
Waltham,53.5165,-0.1021,6413
Chobham,51.3480,-0.6040,7456
Crewkerne,50.8803,-2.7939,7000
Longridge,53.8310,-2.5970,7724
Tenterden,51.0696,0.6898,7735
Wick,58.4540,-3.0890,7333
Kingsbridge,50.2833,-3.7765,6116
Oundle,52.4800,-0.4720,5735
Treherbert,51.6722,-3.5306,5727
Boultham,53.2140,-0.5561,7465
Ilminster,50.9262,-2.9114,5808
Treharris,51.6689,-3.3100,6356
Wivenhoe,51.8667,0.9625,7637
Southwell,53.0780,-0.9550,7297
Denham,51.5630,-0.4990,7139
Pakefield,52.4510,1.7280,6563
Burton Latimer,52.3650,-0.6780,7449
Banchory,57.0550,-2.4900,7560
Market Deeping,52.6776,-0.3173,6008
Llandudno Junction,53.2840,-3.8090,6722
Swaffham,52.6529,0.6843,7258
Park Street,51.7220,-0.3390,6781
Bilton,52.3594,-1.2900,6175
Sheringham,52.9400,1.2130,7367
Cheadle,53.3933,-2.2113,5698
Rhoose,51.3906,-3.3524,6160
Wingerworth,53.2033,-1.4347,6533
Kingswood,51.2931,-0.2086,6891
Shenfield,51.6297,0.3192,5432
Great Bookham,51.2780,-0.3730,5596
Calverton,53.0370,-1.0830,7076
Humberston,53.5281,-0.0249,5634
Bannockburn,56.0900,-3.9100,7352
Houston,55.8670,-4.5521,6470
Abersychan,51.7239,-3.0587,7064
Crumlin,51.6798,-3.1368,5947
Whaley Bridge,53.3304,-1.9838,6455
Sturry,51.3036,1.1211,6820
Whitchurch,51.2300,-1.3400,7198
Nailsworth,51.6954,-2.2234,5794
Farnham Royal,51.5386,-0.6164,5972
Faringdon,51.6570,-1.5860,7121
Briton Ferry,51.6400,-3.8300,5911
Uddingston,55.8183,-4.0827,6710
Altofts,53.6970,-1.4160,6198
Cotgrave,52.9140,-1.0420,7203
North Berwick,56.0580,-2.7170,6605
Muxton,52.7200,-2.4210,6557
Ash Vale,51.2700,-0.7200,5686
Fordingbridge,50.9275,-1.7901,5998
Chipping Ongar,51.7030,0.2440,6093
West Byfleet,51.3380,-0.5033,5626
West Mersea,51.7784,0.9168,7183
Hedon,53.7395,-0.1948,7100
Church Gresley,52.7600,-1.5660,6881
Downside,51.3117,-0.4095,6564
Esher,51.3691,-0.3650,6743
Murston,51.3410,0.7524,5300
Pinhoe,50.7407,-3.4672,6454
New Romney,50.9850,0.9410,6996
Southam,52.2520,-1.3900,6567
Rishton,53.7701,-2.4187,6625
Bridge of Allan,56.1550,-3.9420,6762
Marshfield,51.5439,-3.0469,6270
Honley,53.6027,-1.7921,5897
Bothwell,55.8023,-4.0662,6458
Blythebridge,52.9704,-2.0709,5931
Meopham,51.3640,0.3600,6722
Eston,54.5600,-1.1440,7005
Abercynon,51.6445,-3.3267,6390
Wigton,54.8230,-3.1590,5831
Carlton,52.9670,-1.0880,6881
Newbridge,51.6700,-3.1360,6509
Carnforth,54.1230,-2.7660,5560
Preesall,53.9170,-2.9670,5694
Torrisholme,54.0660,-2.8300,6755
Ammanford,51.8000,-3.9930,5411
Freckleton,53.7530,-2.8670,6019
Haworth,53.8300,-1.9600,6379
Enderby,52.5881,-1.2092,6314
Newton Grange,55.8680,-3.0670,5341
Waddington,53.1664,-0.5389,6122
Battle,50.9200,0.4800,6673
Cheddleton,53.0640,-2.0430,6311
Oakley,51.2510,-1.1764,5086
Newbiggin-by-the-Sea,55.1830,-1.5150,6308
Sawtry,52.4400,-0.2800,6536
Thorpe,51.4069,-0.5354,5465
Southbourne,50.8450,-0.9081,6265
Horncastle,53.2080,-0.1140,6815
Malvern Link,52.1255,-2.3161,6155
Landore,51.6400,-3.9400,6168
Brixworth,52.3290,-0.9040,5162
Saint Blazey,50.3610,-4.7160,6799
Lossiemouth,57.7189,-3.2875,6803
Bishops Waltham,50.9536,-1.2118,6723
Danbury,51.7150,0.5820,6500
Cranbrook,51.0967,0.5356,6717
Kimberley,52.9970,-1.2550,6659
Countesthorpe,52.5550,-1.1400,6377
Bulkington,52.4769,-1.4250,6146
Polmont,55.9908,-3.7064,5321
New Alresford,51.0907,-1.1612,5431
Olney,52.1529,-0.7015,6477
Fishguard,51.9982,-4.9804,5407
South Molton,51.0200,-3.8300,5108
Illogan,50.2500,-5.2680,5404
Wirksworth,53.0820,-1.5740,5038
Ventnor,50.5976,-1.2084,5976
Colnbrook,51.4835,-0.5221,6157
Hunters Quay,55.9707,-4.9116,5198
East Leake,52.8320,-1.1770,6337
Stewarton,55.6800,-4.5150,6584
Market Weighton,53.8642,-0.6624,6429
Lydd,50.9509,0.9064,6567
Strensall,54.0401,-1.0344,6047
Dingwall,57.5970,-4.4280,6545
Treforest,51.5878,-3.3222,5050
Burwell,52.2750,0.3270,6309
Barrow upon Soar,52.7517,-1.1500,5856
Earlswood,51.2280,-0.1710,5049
South Elmsall,53.5959,-1.2726,6519
Bursledon,50.8847,-1.3117,6188
Blaby,52.5724,-1.1678,6194
Calstock,50.4970,-4.2100,6253
New Inn,51.6910,-3.0090,5986
Looe,50.3540,-4.4540,5112
Bungay,52.4496,1.4477,5127
Abercarn,51.6490,-3.1350,5352
Drayton,52.6750,1.2250,5489
Sidley,50.8600,0.4700,5718
Cuddington,53.2400,-2.6000,5333
Wem,52.8536,-2.7267,6100
Cottenham,52.2865,0.1244,6095
Blaenavon,51.7736,-3.0828,6055
Headley,51.1192,-0.8271,5613
Okehampton,50.7388,-4.0041,5922
Holmes Chapel,53.2040,-2.3530,5605
Beith,55.7533,-4.6319,6346
Chipping Norton,51.9400,-1.5500,6337
Tarleton,53.6780,-2.8410,5652
Gildersome,53.7590,-1.6322,5804
Burntisland,56.0600,-3.2310,6269
Pinxton,53.0905,-1.3237,5699
Glyncorrwg,51.6776,-3.6292,5283
Swanwick,53.0750,-1.3980,5084
Hethersett,52.5983,1.1833,5691
East Calder,55.8960,-3.4620,5790
Kirton,52.9278,-0.0598,5371
Dyce,57.2031,-2.1920,5811
Steyning,50.8868,-0.3279,5812
Dartmouth,50.3510,-3.5790,5064
Broughton,53.1690,-2.9850,5974
Welshpool,52.6597,-3.1473,5948
Sedgefield,54.6500,-1.4500,5211
Helmshore,53.6870,-2.3290,5805
Brigg,53.5529,-0.4850,5626
Woodville,52.7690,-1.5330,5161
Tillicoultry,56.1530,-3.7420,5900
Hordle,50.7603,-1.6212,5654
Adlington,53.6165,-2.5986,6010
Rhuthun,53.1150,-3.3120,5461
Lindfield,51.0135,-0.0833,5394
Askern,53.6167,-1.1500,5570
Writtle,51.7290,0.4270,5383
Crofton,53.6570,-1.4270,5781
Blean,51.3070,1.0430,5589
Bourne End,51.5817,-0.7134,5320
Hungerford,51.4140,-1.5150,5767
Axminster,50.7810,-3.0000,5761
Callington,50.5030,-4.3160,5786
Freshwater,50.6826,-1.5249,5369
Keswick,54.5999,-3.1293,5243
Leiston,52.2060,1.5790,5508
Drighlington,53.7568,-1.6616,5528
Martlesham,52.0733,1.2818,5478
Botley,50.9144,-1.2700,5100
Balerno,55.8852,-3.3375,5486
Aylsham,52.7900,1.2560,5504
Selkirk,55.5500,-2.8400,5784
Pyrford,51.3146,-0.5064,5022
Wareham,50.6860,-2.1099,5496
Duffield,52.9890,-1.4890,5046
Grangetown,54.5800,-1.1440,5088
Kelso,55.5985,-2.4336,5639
Elstree,51.6400,-0.3000,5110
Neilston,55.7847,-4.4234,5320
Ore,50.8721,0.6085,5195
Barnard Castle,54.5500,-1.9200,5495
Wool,50.6789,-2.2189,5310
Blackrod,53.5898,-2.5809,5001
Nursling,50.9449,-1.4727,5137
Quorndon,52.7428,-1.1700,5177
Dalry,55.7110,-4.7230,5398
Kinross,56.2050,-3.4230,5120
Alness,57.6950,-4.2580,5310
Tickhill,53.4305,-1.1135,5228
Henfield,50.9330,-0.2770,5012
Holmfirth,53.5700,-1.7870,5173
Llangefni,53.2560,-4.3140,5116
Chipping Sodbury,51.5380,-2.3940,5045
Turriff,57.5390,-2.4611,5060
Shipston on Stour,52.0600,-1.6230,5038
Peterborough,52.5833,-0.2500,82
Southend,51.5500,0.7100,93
Euxton,53.6620,-2.6740,9993
Worth,51.1130,-0.1470,9888
Dodworth,53.5417,-1.5214,9777
Cobham,51.3290,-0.4090,9739
Felpham,50.7905,-0.6539,9746
Tadworth,51.2940,-0.2420,9522
Burscough,53.5960,-2.8430,9182
Yaxley,52.5200,-0.2600,9174
Queensferry,55.9900,-3.3980,9026
Great Cornard,52.0245,0.7497,8908
Skewen,51.6609,-3.8399,8500
Canford Cliffs,50.7000,-1.9300,8620
Meltham,53.5920,-1.8500,8534
Aughton,53.5420,-2.9120,8342
Toton,52.9070,-1.2540,8238
Goffs Oak,51.7109,-0.0825,8172
Radcliffe on Trent,52.9470,-1.0400,8205
Merrow,51.2463,-0.5279,8036
Willerby,53.7633,-0.4504,7940
Seasalter,51.3456,0.9981,7967
Goring by Sea,50.8122,-0.4244,7990
Annfield Plain,54.8570,-1.7370,7774
Kinmel,53.3100,-3.5190,7864
Willesborough,51.1386,0.8957,7800
Hook,51.2773,-0.9633,7770
Kingsbury,52.5614,-1.6917,7652
Saint Agnes,50.3120,-5.2040,7565
Stonehouse,55.6968,-3.9824,7500
Braunton,51.1100,-4.1620,7353
Shenstone,52.6370,-1.8410,7359
Basing,51.2704,-1.0473,7232
Herne,51.3492,1.1331,7325
Claygate,51.3600,-0.3420,7168
Ruddington,52.8930,-1.1500,7216
Peterculter,57.0970,-2.2657,7220
Grove,51.6120,-1.4210,7178
Coundon,54.6637,-1.6341,7139
Deeping Saint James,52.6717,-0.2995,6923
Quarrington,52.9870,-0.4304,7046
Kirkleatham,54.5833,-1.0833,7045
Branston,52.7870,-1.6590,6749
Fishtoft,52.9617,0.0259,6835
Great Chart,51.1409,0.8372,6801
Sandycroft,53.1950,-2.9990,6724
Alvechurch,52.3506,-1.9647,6564
Sawley,52.8820,-1.2990,6629
Cwmafan,51.6155,-3.7717,6538
Chapelhall,55.8450,-3.9472,6560
Weaverham,53.2620,-2.5770,6391
Castle Donnington,52.8444,-1.3377,6416
Liss,51.0429,-0.8918,6291
Swanscombe,51.4491,0.2993,6300
Wheathampstead,51.8120,-0.2930,6410
Garswood,53.4880,-2.6700,6183
Lydiate,53.5360,-2.9590,6308
Newarthill,55.8100,-3.9333,6280
Stonewood,51.4450,0.2560,6100
Rowlands Gill,54.9209,-1.7441,6096
Orsett,51.5100,0.3700,6115
Pembury,51.1456,0.3224,6128
Hollington,50.8750,0.5480,6099
Chalfont Saint Giles,51.6320,-0.5760,5925
Pagham,50.7708,-0.7448,5941
Colney Heath,51.7353,-0.2564,5962
Lea Town,53.7740,-2.7950,5962
Staplehurst,51.1640,0.5530,6003
Great Warley Street,51.6070,0.3000,5973
Stoke Mandeville,51.7861,-0.7914,5825
Seaton Carew,54.6628,-1.1888,6018
Godstone,51.2480,-0.0640,5949
Burghfield,51.4110,-1.0420,5955
Bramley,51.3290,-1.0613,5875
Chinnor,51.7020,-0.9110,5924
Studley,52.2696,-1.8915,5879
East Preston,50.8104,-0.4819,5938
Wellesbourne Hastings,52.1943,-1.5947,5849
Cumnor,51.7350,-1.3320,5755
Ibstock,52.6870,-1.4010,5760
Markfield,52.6878,-1.2775,5681
Gorebridge,55.8436,-3.0500,5777
Bagshot,51.3607,-0.6982,5592
Marchwood,50.8900,-1.4540,5586
Longton,53.7290,-2.7970,5500
Wyke Regis,50.5920,-2.4750,5458
Hartford,53.2450,-2.5490,5515
Pannal,53.9609,-1.5362,5562
Bowling,55.9320,-4.4940,5500
Tidenham,51.6605,-2.6435,5486
Perranzabuloe,50.3260,-5.1330,5406
Hartley,51.3868,0.3037,5359
Barton on Sea,50.7428,-1.6552,5454
Sollom,53.6620,-2.8250,5350
Earls Barton,52.2630,-0.7460,5387
Bilton,54.0099,-1.5359,5409
Bidford-on-Avon,52.1644,-1.8567,5350
Measham,52.7061,-1.5080,5209
Newmains,55.7832,-3.8771,5329
Redbourn,51.8002,-0.3965,5344
Roundway,51.3680,-1.9810,5290
Edwinstowe,53.1600,-1.0700,5188
Holytown,55.8229,-3.9701,5180
Ruskington,53.0444,-0.3875,5169
Baystonhill,52.6727,-2.7654,5079
Gresford,53.0870,-2.9660,5010
Kings Langley,51.7156,-0.4569,5072
Whiston,53.4000,-1.3200,5042
Middleton-on-Sea,50.7949,-0.6197,5077
